"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"1","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",2,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"2","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",3,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"3","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",4,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"4","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",5,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"5","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",6,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"6","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",7,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"7","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",8,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"8","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",9,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"9","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",10,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"10","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",11,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"11","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",12,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
"12","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",15,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","British Columbia",c(-121.863333, 49.203055)
