"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"1","Elymus albicans","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2","Elymus albicans","NA0811","Northern Tallgrass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"3","Elymus albicans","NA0801","Aspen Parkland","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4","Elymus albicans","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"5","Elymus albicans","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"6","Elymus violaceus","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"7","Elymus violaceus","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"8","Elymus scribneri","NA0810","Northern Great Plains Steppe","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"9","Elymus scribneri","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"10","Elymus violaceus","NA0801","Aspen Parkland","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"11","Elymus violaceus","NA0810","Northern Great Plains Steppe","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"12","Elymus violaceus","NA0602","Boreal Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"13","Elymus violaceus","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"14","Elymus violaceus","NA0608","Taiga Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"15","Elymus violaceus","NA0610","Yukon Plateau And Flats","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"16","Elymus violaceus","NA0609","Western Taiga Shield","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"17","Elymus violaceus","NA0604","Boreal Shield","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"18","Elymus violaceus","NA1109","Taiga Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"19","Elymus violaceus","NA0404","Great Lakes","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"20","Elymus violaceus","NA0411","Northern Appalachian / Acadian","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"21","Elymus macrourus","NA0608","Taiga Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"22","Elymus violaceus","NA0606","Hudson Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"23","Elymus lanceolatus","NA0602","Boreal Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"24","Elymus alaskanus","NA1107","Northern Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"25","Elymus violaceus","NA0605","Eastern Taiga Shield","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"26","Elymus alaskanus","NA1108","Southern Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"27","Elymus elymoides","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"28","Elymus violaceus","NA1107","Northern Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"29","Elymus violaceus","NA0612","Alaska Range","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"30","Humulus lupulus","NA0801","Aspen Parkland","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"31","Rubus arcticus","NA0603","Boreal Plains","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Comarum palustre","NA0603","Boreal Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Elymus violaceus","NA0514","North Cascades","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"34","Elymus lanceolatus","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"35","Elymus violaceus","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Elymus violaceus","NA1103","Arctic Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
