"","Group","crop","species","province"
"1","Trees","Fir","Abies amabilis","British Columbia"
"2","Trees","Fir","Abies amabilis","British Columbia"
"3","Trees","Fir","Abies amabilis","British Columbia"
"4","Trees","Fir","Abies amabilis","British Columbia"
"5","Trees","Fir","Abies amabilis","British Columbia"
"6","Trees","Fir","Abies amabilis","British Columbia"
"7","Trees","Fir","Abies amabilis","British Columbia"
"8","Trees","Fir","Abies amabilis","British Columbia"
"9","Trees","Fir","Abies amabilis","British Columbia"
"10","Trees","Fir","Abies amabilis","British Columbia"
"11","Trees","Fir","Abies amabilis","British Columbia"
"12","Trees","Fir","Abies amabilis","British Columbia"
"13","Trees","Fir","Abies amabilis","British Columbia"
"14","Trees","Fir","Abies amabilis","British Columbia"
"15","Trees","Fir","Abies grandis","British Columbia"
"16","Trees","Fir","Abies grandis","British Columbia"
"17","Trees","Fir","Abies grandis","British Columbia"
"18","Trees","Fir","Abies lasiocarpa","British Columbia"
"19","Trees","Fir","Abies lasiocarpa","British Columbia"
"20","Trees","Fir","Abies lasiocarpa","British Columbia"
"21","Trees","Fir","Abies lasiocarpa","Alberta"
"22","Trees","Fir","Abies lasiocarpa","Northwest Territories"
"23","Trees","Fir","Abies lasiocarpa","Yukon"
"24","Trees","Maple","Acer glabrum","British Columbia"
"25","Trees","Maple","Acer glabrum","British Columbia"
"26","Trees","Maple","Acer glabrum","British Columbia"
"27","Trees","Maple","Acer glabrum","British Columbia"
"28","Trees","Maple","Acer glabrum","British Columbia"
"29","Trees","Maple","Acer glabrum","British Columbia"
"30","Trees","Maple","Acer glabrum","Newfoundland and Labrador"
"31","Trees","Maple","Acer glabrum","Alberta"
"32","Trees","Maple","Acer macrophyllum","British Columbia"
"33","Trees","Maple","Acer macrophyllum","Newfoundland and Labrador"
"34","Trees","Maple","Acer negundo","Alberta"
"35","Trees","Maple","Acer negundo","Quebec"
"36","Trees","Maple","Acer negundo","Manitoba"
"37","Trees","Maple","Acer negundo","Ontario"
"38","Trees","Maple","Acer negundo","Ontario"
"39","Trees","Maple","Acer negundo","British Columbia"
"40","Trees","Maple","Acer negundo","Northwest Territories"
"41","Trees","Maple","Acer negundo","Prince Edward Island"
"42","Trees","Maple","Acer negundo","Yukon"
"43","Trees","Maple","Acer negundo","Saskatchewan"
"44","Trees","Maple","Acer negundo","Nova Scotia"
"45","Trees","Maple","Acer negundo","New Brunswick"
"46","Trees","Maple","Acer nigrum","Quebec"
"47","Trees","Maple","Acer nigrum","Quebec"
"48","Trees","Maple","Acer nigrum","Ontario"
"49","Trees","Maple","Acer nigrum","British Columbia"
"50","Trees","Maple","Acer pensylvanicum","British Columbia"
"51","Trees","Maple","Acer pensylvanicum","Quebec"
"52","Trees","Maple","Acer pensylvanicum","Quebec"
"53","Trees","Maple","Acer pensylvanicum","Quebec"
"54","Trees","Maple","Acer pensylvanicum","Quebec"
"55","Trees","Maple","Acer pensylvanicum","Quebec"
"56","Trees","Maple","Acer pensylvanicum","Prince Edward Island"
"57","Trees","Maple","Acer pensylvanicum","Ontario"
"58","Trees","Maple","Acer pensylvanicum","Northwest Territories"
"59","Trees","Maple","Acer pensylvanicum","Nova Scotia"
"60","Trees","Maple","Acer pensylvanicum","New Brunswick"
"61","Trees","Maple","Acer pensylvanicum","New Brunswick"
"62","Trees","Maple","Acer pensylvanicum","New Brunswick"
"63","Trees","Maple","Acer pensylvanicum","New Brunswick"
"64","Trees","Maple","Acer pensylvanicum","New Brunswick"
"65","Trees","Maple","Acer rubrum","British Columbia"
"66","Trees","Maple","Acer rubrum","Quebec"
"67","Trees","Maple","Acer rubrum","Ontario"
"68","Trees","Maple","Acer rubrum","Ontario"
"69","Trees","Maple","Acer rubrum","Ontario"
