"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"1","Abies amabilis","British Columbia","Trees","Fir",1,"UBC","",55.1,-127.4,"Canada","Least concern","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains",c(-127.4, 55.1)
"2","Abies amabilis","British Columbia","Trees","Fir",2,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"3","Abies amabilis","British Columbia","Trees","Fir",3,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"4","Abies amabilis","British Columbia","Trees","Fir",4,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"5","Abies amabilis","British Columbia","Trees","Fir",5,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"6","Abies amabilis","British Columbia","Trees","Fir",6,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"7","Abies amabilis","British Columbia","Trees","Fir",7,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"8","Abies amabilis","British Columbia","Trees","Fir",8,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"9","Abies amabilis","British Columbia","Trees","Fir",9,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"10","Abies amabilis","British Columbia","Trees","Fir",10,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"11","Abies amabilis","British Columbia","Trees","Fir",11,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"12","Abies amabilis","British Columbia","Trees","Fir",12,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"13","Abies amabilis","British Columbia","Trees","Fir",14,"UBC","",49.48356,-123.56923,"Canada","Least concern","NA0514","North Cascades",c(-123.56923, 49.48356)
"14","Abies amabilis","British Columbia","Trees","Fir",15,"UBC","",49.203055,-121.863333,"Canada","Least concern","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-121.863333, 49.203055)
"15","Abies grandis","British Columbia","Trees","Fir",24,"UBC","",49.383333,-121.383333,"Canada","Least concern","NA0514","North Cascades",c(-121.383333, 49.383333)
"16","Abies grandis","British Columbia","Trees","Fir",25,"UBC","",49.266667,-122.166667,"Canada","Least concern","NA0514","North Cascades",c(-122.166667, 49.266667)
"17","Abies grandis","British Columbia","Trees","Fir",6,"Royal Botanical Garden","idahoensis",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"18","Abies lasiocarpa","British Columbia","Trees","Fir",31,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667)
"19","Abies lasiocarpa","British Columbia","Trees","Fir",33,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667)
"20","Abies lasiocarpa","British Columbia","Trees","Fir",35,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667)
"21","Abies lasiocarpa","Alberta","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"22","Abies lasiocarpa","Northwest Territories","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"23","Abies lasiocarpa","Yukon","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"24","Acer glabrum","British Columbia","Trees","Maple",43,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092)
"25","Acer glabrum","British Columbia","Trees","Maple",46,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092)
"26","Acer glabrum","British Columbia","Trees","Maple",48,"UBC","douglasii",49.34259,-121.4678,"Canada","","NA0514","North Cascades",c(-121.4678, 49.34259)
"27","Acer glabrum","British Columbia","Trees","Maple",50,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092)
"28","Acer glabrum","British Columbia","Trees","Maple",51,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092)
"29","Acer glabrum","British Columbia","Trees","Maple",56,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092)
"30","Acer glabrum","Newfoundland and Labrador","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"31","Acer glabrum","Alberta","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Acer macrophyllum","British Columbia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Acer macrophyllum","Newfoundland and Labrador","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"34","Acer negundo","Alberta","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
