garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
UBC,Fir,Abies amabilis,,55.1,-127.4,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies amabilis,,49.48356,-123.56923,Canada,Least concern,British Columbia
UBC,Fir,Abies amabilis,,49.203055,-121.863333,Canada,Least concern,British Columbia
UBC,Fir,Abies balsamea,,NA,NA,,Least concern,NA
UBC,Fir,Abies balsamea,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies balsamea,Nana',NA,NA,,,NA
UBC,Fir,Abies balsamea,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies balsamea,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies balsamea,Nana',NA,NA,,,NA
UBC,Fir,Abies balsamea,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies balsamea,Nana',NA,NA,,,NA
UBC,Fir,Abies grandis,,49.383333,-121.383333,Canada,Least concern,British Columbia
UBC,Fir,Abies grandis,,49.266667,-122.166667,Canada,Least concern,British Columbia
UBC,Fir,Abies grandis,,42.732528,-122.605444,United States of America,Least concern,NA
UBC,Fir,Abies grandis,,NA,NA,,Least concern,NA
UBC,Fir,Abies grandis,,NA,NA,,Least concern,NA
UBC,Fir,Abies grandis,,NA,NA,,Least concern,NA
UBC,Fir,Abies grandis,,NA,NA,,Least concern,NA
UBC,Fir,Abies lasiocarpa,,49.666667,-115.433333,Canada,Least concern,British Columbia
UBC,Fir,Abies lasiocarpa,arizonica 'Compacta',NA,NA,,,NA
UBC,Fir,Abies lasiocarpa,,49.666667,-115.433333,Canada,Least concern,British Columbia
UBC,Fir,Abies lasiocarpa,lasiocarpa,NA,NA,Canada,,NA
UBC,Fir,Abies lasiocarpa,,49.666667,-115.433333,Canada,Least concern,British Columbia
UBC,Fir,Abies lasiocarpa,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies lasiocarpa,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies lasiocarpa,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies lasiocarpa,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies lasiocarpa,,NA,NA,Canada,Least concern,NA
UBC,Fir,Abies lasiocarpa,lasiocarpa,NA,NA,Canada,,NA
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,50.267092,-122.879315,Canada,,British Columbia
UBC,Maple,Acer glabrum,neomexicanum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,50.267092,-122.879315,Canada,,British Columbia
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,49.34259,-121.4678,Canada,,British Columbia
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,50.267092,-122.879315,Canada,,British Columbia
UBC,Maple,Acer glabrum,douglasii,50.267092,-122.879315,Canada,,British Columbia
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,diffusum,NA,NA,United States of America,,NA
